ID, Session Time, Session Distance, Race Position, Driver Name, Driver Team, Lap Number, Current Sector, Track Area, Current Tyre, Current Tyre Condition, Wheel Puncture, Wheel Lost, Wrong Tyre Fitted, Engine Mode, Driving Aggression, Team Orders, Total Stat, Top Speed Stat, Acceleration Stat, Braking Stat, High Speed Stat, Medium Speed Stat, Low Speed Stat, Pedal State, Speed, Number Of Pitstops, Pit Garage ID, Is In Pitlane, General Pit Status, Is Pit Called, Is Serving Pitlane Penalty, Tyre Temperature, Tyre Wear, Current Fuel, Current Fuel Burnrate, Fuel Laps Remaining, Fastest Lap, Fastest S1, Fastest S2, Fastest S3, , ID, Session Time, Session Distance, Race Position, Driver Name, Driver Team, Lap Number, Current Sector, Track Area, Current Tyre, Current Tyre Condition, Wheel Puncture, Wheel Lost, Wrong Tyre Fitted, Engine Mode, Driving Aggression, Team Orders, Total Stat, Top Speed Stat, Acceleration Stat, Braking Stat, High Speed Stat, Medium Speed Stat, Low Speed Stat, Pedal State, Speed, Number Of Pitstops, Pit Garage ID, Is In Pitlane, General Pit Status, Is Pit Called, Is Serving Pitlane Penalty, Tyre Temperature, Tyre Wear, Current Fuel, Current Fuel Burnrate, Fuel Laps Remaining, Fastest Lap, Fastest S1, Fastest S2, Fastest S3, , 
1, 11.2432, 33, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9890425, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Braking, 92.83721, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2526572, 0.9890425, 0.995025, 0.9028125, 23.8806, 0, 0, 0, 0, , 5, 11.2432, 29, 3, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9903471, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 87.67412, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2525956, 0.9903471, 0.9956252, 0.8778125, 23.895, 0, 0, 0, 0, , 
1, 13.47252, 44, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9855504, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Braking, 60.10527, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2532145, 0.9855504, 0.9934016, 0.9028125, 23.84164, 0, 0, 0, 0, , 5, 13.47252, 41, 3, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9865419, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Braking, 63.40637, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2531529, 0.9865419, 0.9939001, 0.8778125, 23.8536, 0, 0, 0, 0, , 
1, 15.80905, 54, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9824568, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 72.49407, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.253798, 0.9824568, 0.9919578, 0.9028125, 23.80699, 0, 0, 0, 0, , 5, 15.80905, 50, 3, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9837934, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 65.2656, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2537364, 0.9837934, 0.9926579, 0.8778125, 23.82379, 0, 0, 0, 0, , 
1, 17.95115, 65, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9789653, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 90.8549, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2543333, 0.9789653, 0.9903259, 0.9028125, 23.76782, 0, 0, 0, 0, , 5, 17.95115, 61, 3, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9802641, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 82.75212, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2542718, 0.9802641, 0.9910629, 0.8778125, 23.78551, 0, 0, 0, 0, , 
1, 20.07212, 79, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9745103, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 109.0343, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2548641, 0.9745103, 0.9882521, 0.9028125, 23.71805, 0, 0, 0, 0, , 5, 20.07212, 74, 3, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9761046, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 100.0659, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2548025, 0.9761046, 0.9891852, 0.8778125, 23.74044, 0, 0, 0, 0, , 
1, 22.33146, 96, 1, Chapman, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.969121, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 118.6556, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2554286, 0.969121, 0.9857433, 0.9028125, 23.65784, 0, 0, 0, 0, , 5, 22.33146, 90, 3, Holtz, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.971021, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 113.0053, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.255367, 0.971021, 0.9868848, 0.8778125, 23.68523, 0, 0, 0, 0, , 
1, 24.53693, 114, 1, Chapman, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9634338, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 118.6556, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25598, 0.9634338, 0.983097, 0.9028125, 23.59433, 0, 0, 0, 0, , 5, 24.53693, 106, 3, Holtz, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9659756, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 113.0053, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2559184, 0.9659756, 0.9845986, 0.8778125, 23.63036, 0, 0, 0, 0, , 
1, 26.77963, 129, 1, Chapman, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9587046, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Braking, 85.85963, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2565406, 0.9587046, 0.9808991, 0.9028125, 23.54158, 0, 0, 0, 0, , 5, 26.77963, 123, 3, Holtz, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9606437, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Braking, 102.2994, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.256479, 0.9606437, 0.9821848, 0.8778125, 23.57243, 0, 0, 0, 0, , 
1, 28.96229, 140, 1, Chapman, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9552312, False, False, False, Medium, Neutral, Race, 115, 91.34698, 6.579089, 16.50484, 0.09912033, 0.1013353, 0.06091193, Accelerating, 57.0609, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2570858, 0.9552312, 0.979281, 0.9028125, 23.50274, 0, 0, 0, 0, , 5, 28.96229, 135, 3, Holtz, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9568383, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Braking, 68.88777, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2570242, 0.9568383, 0.9804608, 0.8778125, 23.53106, 0, 0, 0, 0, , 
1, 30.97246, 148, 1, Chapman, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9527775, False, False, False, Medium, Neutral, Race, 115, 91.30515, 6.576076, 16.49728, 0.09907493, 0.1012889, 0.06088404, Accelerating, 66.21909, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2575883, 0.9527775, 0.978143, 0.9028125, 23.47543, 0, 0, 0, 0, , 5, 30.97246, 143, 3, Holtz, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9543806, False, False, False, Medium, Neutral, Race, 114, 90.51976, 6.519724, 16.35876, 0.09743665, 0.0996324, 0.06010881, Accelerating, 57.13954, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2575268, 0.9543806, 0.9793476, 0.8778125, 23.50434, 0, 0, 0, 0, , 
1, 33.2654, 159, 1, Chapman, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9492847, False, False, False, Medium, Neutral, Race, 115, 91.25349, 6.572355, 16.48794, 0.09901887, 0.1012316, 0.06084959, Braking, 72.95592, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2581614, 0.9492847, 0.9765184, 0.9028125, 23.43644, 0, 0, 0, 0, , 5, 33.2654, 153, 3, Holtz, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9512066, False, False, False, Medium, Neutral, Race, 114, 90.46598, 6.515851, 16.34904, 0.09737876, 0.09957321, 0.0600731, Accelerating, 71.82883, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2580998, 0.9512066, 0.9779087, 0.8778125, 23.46981, 0, 0, 0, 0, , 
1, 35.49805, 168, 1, Chapman, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9464771, False, False, False, Medium, Neutral, Race, 115, 91.21019, 6.569237, 16.48012, 0.09897189, 0.1011836, 0.06082072, Braking, 45.23421, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25872, 0.9464771, 0.9752136, 0.9028125, 23.40513, 0, 0, 0, 0, , 5, 35.49805, 163, 3, Holtz, Steinmann Motorsport, 0, 2, Track, Intermediários, 0.9480752, False, False, False, Medium, Neutral, Race, 114, 90.42107, 6.512617, 16.34092, 0.09733042, 0.09952378, 0.06004328, Braking, 58.20054, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2586584, 0.9480752, 0.976487, 0.8778125, 23.43569, 0, 0, 0, 0, , 
1, 37.73901, 173, 1, Chapman, Steinmann Motorsport, 0, 3, Track, Intermediários, 0.944877, False, False, False, Medium, Neutral, Race, 114, 91.18508, 6.567428, 16.47558, 0.09894465, 0.1011557, 0.06080398, Braking, 33.70892, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2592802, 0.944877, 0.9744685, 0.9028125, 23.38724, 0, 0, 0, 0, , 5, 37.73901, 170, 3, Holtz, Steinmann Motorsport, 0, 3, Track, Intermediários, 0.9458756, False, False, False, Medium, Neutral, Race, 113, 90.39474, 6.51072, 16.33616, 0.09730208, 0.0994948, 0.06002579, Braking, 34.30864, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2592187, 0.9458756, 0.9754918, 0.8778125, 23.4118, 0, 0, 0, 0, , 
